# Program:featureCounts v1.4.6-p3; Command:"featureCounts" "-t" "gene" "-g" "ID" "-s" "1" "-a" "annotation.gff" "-o" "counts.txt" "SRR10379725.bam" "SRR10379724.bam" "SRR10379723.bam" "SRR10379722.bam" "SRR10379721.bam" "SRR10379726.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR10379725.bam	SRR10379724.bam	SRR10379723.bam	SRR10379722.bam	SRR10379721.bam	SRR10379726.bam
gene-SAOUHSC_01924	CP000253.1	1831102	1831287	-	186	32	10	6	6	18	1
gene-SAOUHSC_01925	CP000253.1	1831289	1831465	-	177	29	29	28	24	25	35
gene-SAOUHSC_01926	CP000253.1	1831476	1831859	-	384	778	336	287	313	380	167
gene-SAOUHSC_01927	CP000253.1	1832051	1832260	-	210	203	176	129	121	147	14
gene-SAOUHSC_01928	CP000253.1	1832463	1832606	-	144	284	147	93	147	146	7
gene-SAOUHSC_01929	CP000253.1	1833027	1833128	+	102	10	39	13	20	33	3
gene-SAOUHSC_01930	CP000253.1	1833476	1833835	-	360	711	453	512	240	409	55
gene-SAOUHSC_01931	CP000253.1	1834373	1838485	-	4113	1291	1038	587	409	690	217
gene-SAOUHSC_01932	CP000253.1	1839335	1840534	-	1200	1656	1275	480	496	795	429
gene-SAOUHSC_01933	CP000253.1	1840527	1842266	-	1740	1712	1575	288	348	512	602
gene-SAOUHSC_01934	CP000253.1	1842247	1842381	-	135	5	6	12	6	22	3
gene-SAOUHSC_01935	CP000253.1	1842446	1843165	-	720	357	242	626	636	1456	111
gene-SAOUHSC_01936	CP000253.1	1843316	1844032	-	717	255	159	323	408	760	70
gene-SAOUHSC_01937	CP000253.1	1844134	1844241	+	108	9	4	5	1	3	0
gene-SAOUHSC_01938	CP000253.1	1844190	1844909	-	720	471	250	506	619	1164	213
gene-SAOUHSC_01939	CP000253.1	1845030	1845749	-	720	593	281	501	679	1090	142
gene-SAOUHSC_01941	CP000253.1	1845807	1846529	-	723	917	358	495	569	1019	166
gene-SAOUHSC_01942	CP000253.1	1846654	1847361	-	708	764	414	467	613	1083	172
gene-SAOUHSC_01943	CP000253.1	1847797	1848015	-	219	20	20	20	25	22	2
gene-SAOUHSC_01944	CP000253.1	1848325	1848891	+	567	686	905	505	463	880	76
gene-SAOUHSC_01945	CP000253.1	1849365	1850063	-	699	2310	1327	524	561	673	214
gene-SAOUHSC_01947	CP000253.1	1850060	1850821	-	762	1350	1395	360	546	567	595
gene-SAOUHSC_01948	CP000253.1	1850818	1851510	-	693	3170	2680	784	1315	1167	454
gene-SAOUHSC_01949	CP000253.1	1851533	1852906	-	1374	1716	1325	584	873	993	201
gene-SAOUHSC_01950	CP000253.1	1852916	1853434	-	519	47	44	48	47	61	4
gene-SAOUHSC_01951	CP000253.1	1853450	1854694	-	1245	205	131	171	148	260	19
gene-SAOUHSC_01952	CP000253.1	1854687	1857680	-	2994	516	338	363	347	521	24
gene-SAOUHSC_01953	CP000253.1	1857745	1857888	-	144	141	159	162	241	367	6
gene-SAOUHSC_01954	CP000253.1	1859010	1859993	-	984	166	154	292	329	476	26
gene-SAOUHSC_01955	CP000253.1	1859995	1860900	-	906	94	75	137	160	214	8
gene-SAOUHSC_01956	CP000253.1	1861729	1862268	+	540	195	224	319	268	374	9
gene-SAOUHSC_01957	CP000253.1	1862281	1863069	+	789	4643	2705	1356	1266	1761	462
gene-SAOUHSC_T00050	CP000253.1	1864312	1864400	-	89	166	227	80	120	151	156
gene-SAOUHSC_T00019	CP000253.1	1864455	1864526	-	72	183	537	436	584	741	658
gene-SAOUHSC_T0009	CP000253.1	1864528	1864602	-	75	37	189	196	233	311	151
gene-SAOUHSC_T00022	CP000253.1	1864617	1864690	-	74	81	292	327	369	440	159
gene-SAOUHSC_T00026	CP000253.1	1864706	1864781	-	76	475	835	895	878	1262	646
gene-SAOUHSC_T00042	CP000253.1	1864795	1864867	-	73	755	945	793	822	1021	478
gene-SAOUHSC_T00012	CP000253.1	1864884	1864959	-	76	93	173	84	108	153	151
gene-SAOUHSC_T00038	CP000253.1	1864981	1865054	-	74	245	498	199	258	310	546
gene-SAOUHSC_01958	CP000253.1	1865526	1866080	-	555	2121	1499	522	689	727	491
gene-SAOUHSC_01959	CP000253.1	1866174	1866401	+	228	8	4	15	7	12	0
gene-SAOUHSC_01960	CP000253.1	1866403	1867803	-	1401	6600	5297	4401	5300	5771	1254
gene-SAOUHSC_01961	CP000253.1	1867827	1868750	-	924	3809	2971	1921	2602	2623	990
gene-SAOUHSC_01962	CP000253.1	1868808	1869845	-	1038	4797	3298	2034	2581	2711	585
gene-SAOUHSC_01963	CP000253.1	1869835	1869945	-	111	1	2	1	0	0	2
gene-SAOUHSC_01964	CP000253.1	1870108	1870611	+	504	18927	13651	1668	2869	3140	689
gene-SAOUHSC_01966	CP000253.1	1870735	1871958	-	1224	5882	4686	1516	1459	2375	750
gene-SAOUHSC_01967	CP000253.1	1871951	1872691	-	741	3583	3277	545	804	1130	377
gene-SAOUHSC_01968	CP000253.1	1872825	1873247	+	423	5369	4431	1924	2212	2618	195
gene-SAOUHSC_01969	CP000253.1	1873389	1873754	+	366	34014	34244	6106	8641	9968	15912
gene-SAOUHSC_01971	CP000253.1	1874487	1875044	+	558	450	509	90	101	133	42
gene-SAOUHSC_01972	CP000253.1	1875249	1876211	+	963	15306	10412	49996	39511	53911	1932
gene-SAOUHSC_01973	CP000253.1	1876332	1877273	-	942	12749	10914	6113	6009	8563	2097
gene-SAOUHSC_01974	CP000253.1	1877270	1880206	-	2937	27614	23363	10723	10830	14118	3626
gene-SAOUHSC_01975	CP000253.1	1880196	1881392	-	1197	12698	10778	2248	2652	3131	1090
gene-SAOUHSC_01976	CP000253.1	1881683	1881781	-	99	24	20	31	51	52	2
gene-SAOUHSC_01977	CP000253.1	1882164	1882508	-	345	11902	10645	4905	6254	8030	846
gene-SAOUHSC_01978	CP000253.1	1882577	1883701	-	1125	3586	3318	2492	2389	3470	287
gene-SAOUHSC_01979	CP000253.1	1883880	1884344	-	465	1185	1111	1030	1166	1532	85
gene-SAOUHSC_01980	CP000253.1	1884700	1885323	-	624	769	653	328	370	494	57
gene-SAOUHSC_01981	CP000253.1	1885345	1886457	-	1113	1546	1321	601	628	931	125
gene-SAOUHSC_01982	CP000253.1	1886620	1887441	+	822	5192	5246	1631	2411	2709	921
gene-SAOUHSC_01983	CP000253.1	1887904	1889289	-	1386	10151	9761	2104	3239	3795	2943
gene-SAOUHSC_01984	CP000253.1	1889485	1889880	-	396	636	745	318	298	375	46
gene-SAOUHSC_01985	CP000253.1	1889999	1890361	+	363	20	29	32	34	74	7
gene-SAOUHSC_01986	CP000253.1	1890657	1890809	-	153	8447	10074	3778	4535	6200	1047
gene-SAOUHSC_01987	CP000253.1	1890834	1891433	-	600	28304	29381	10479	14683	16738	3782
gene-SAOUHSC_01988	CP000253.1	1891592	1892062	-	471	1539	1137	730	815	932	311
gene-SAOUHSC_01989	CP000253.1	1892067	1893209	-	1143	3754	2883	1510	1687	1897	722
gene-SAOUHSC_01990	CP000253.1	1893345	1894073	-	729	1415	600	1527	1149	1766	351
gene-SAOUHSC_01991	CP000253.1	1894060	1895517	-	1458	1845	522	1712	1376	1914	152
gene-SAOUHSC_01992	CP000253.1	1895775	1896836	-	1062	3788	3661	2319	2491	2504	657
gene-SAOUHSC_01993	CP000253.1	1897329	1898531	+	1203	572	673	348	354	536	27
gene-SAOUHSC_T00031	CP000253.1	1898905	1898988	-	84	3208	4283	1540	1943	2922	6913
gene-SAOUHSC_T00023	CP000253.1	1899205	1899279	-	75	1495	1845	3880	2834	4436	1325
gene-SAOUHSC_T00015	CP000253.1	1899287	1899360	-	74	152	286	376	477	596	125
gene-SAOUHSC_T00016	CP000253.1	1899366	1899437	-	72	170	965	1060	1222	1708	351
gene-SAOUHSC_T00027	CP000253.1	1899449	1899521	-	73	346	1172	1513	2072	2491	985
gene-SAOUHSC_T00056	CP000253.1	1899524	1899597	-	74	373	525	849	1371	1351	500
gene-SAOUHSC_T00057	CP000253.1	1899613	1899693	-	81	2726	1489	1689	1664	2036	1039
gene-SAOUHSC_T00054	CP000253.1	1899699	1899774	-	76	627	508	1339	1787	1770	190
gene-SAOUHSC_T00043	CP000253.1	1899782	1899854	-	73	510	816	1485	723	1687	373
gene-SAOUHSC_A01909	CP000253.1	1899812	1899976	+	165	3	1	1	2	5	3
gene-SAOUHSC_T00013	CP000253.1	1899873	1899948	-	76	104	158	283	265	397	164
gene-SAOUHSC_T00039	CP000253.1	1899958	1900031	-	74	452	1045	1778	2006	3155	1085
gene-SAOUHSC_T00051	CP000253.1	1900046	1900138	-	93	319	1112	2605	3331	3833	497
gene-SAOUHSC_A01910	CP000253.1	1900176	1900424	+	249	2	5	8	7	17	1
gene-SAOUHSC_T00014	CP000253.1	1900177	1900252	-	76	413	615	1778	1940	2162	545
gene-SAOUHSC_T00052	CP000253.1	1900263	1900352	-	90	94	377	617	929	1228	193
gene-SAOUHSC_T00040	CP000253.1	1900362	1900435	-	74	323	599	1232	1165	1631	447
gene-SAOUHSC_T00041	CP000253.1	1900461	1900537	-	77	1779	2472	5579	3626	6901	1662
gene-SAOUHSC_T0002	CP000253.1	1900559	1900634	-	76	213	299	614	561	936	192
gene-SAOUHSC_T00045	CP000253.1	1900652	1900725	-	74	607	444	518	498	773	340
gene-SAOUHSC_T0007	CP000253.1	1900735	1900808	-	74	889	1975	2459	5636	4229	1154
gene-SAOUHSC_T00032	CP000253.1	1900827	1900915	-	89	102	438	379	675	726	122
gene-SAOUHSC_T00024	CP000253.1	1900926	1901000	-	75	12	29	68	54	68	9
gene-SAOUHSC_T00033	CP000253.1	1901004	1901085	-	82	61	1822	1326	2434	3106	1202
gene-SAOUHSC_T00036	CP000253.1	1901089	1901164	-	76	175	436	477	1180	967	397
gene-SAOUHSC_T00055	CP000253.1	1901170	1901245	-	76	116	272	359	206	736	179
gene-SAOUHSC_T00060	CP000253.1	1901262	1901337	-	76	3	4	9	9	11	1
gene-SAOUHSC_R00013	CP000253.1	1901349	1901463	-	115	0	4	0	4	10	6
gene-SAOUHSC_R0008	CP000253.1	1901536	1904457	-	2922	910	1255	757	2580	1757	2472
gene-SAOUHSC_T0003	CP000253.1	1904671	1904746	-	76	559	659	1863	1422	3920	515
gene-SAOUHSC_A01912	CP000253.1	1904764	1904943	+	180	0	1	0	2	7	1
gene-SAOUHSC_T00028	CP000253.1	1904765	1904841	-	77	37	60	86	155	113	19
gene-SAOUHSC_R0003	CP000253.1	1904931	1906485	-	1555	311	489	93	224	405	926
gene-SAOUHSC_01997	CP000253.1	1907224	1907670	-	447	36249	26303	23075	23275	30719	1880
gene-SAOUHSC_01998	CP000253.1	1907767	1908717	-	951	6756	4278	2507	2010	2874	426
gene-SAOUHSC_01999	CP000253.1	1908723	1909178	-	456	4043	2157	974	918	1287	182
gene-SAOUHSC_02000	CP000253.1	1909373	1910548	+	1176	3638	3229	6591	4626	6472	1398
gene-SAOUHSC_02001	CP000253.1	1910892	1911935	+	1044	9459	6590	11340	7955	11337	917
gene-SAOUHSC_02002	CP000253.1	1912025	1912117	-	93	110	114	108	114	158	9
gene-SAOUHSC_02003	CP000253.1	1912126	1913862	-	1737	5789	4530	5380	7952	7356	801
gene-SAOUHSC_02004	CP000253.1	1914153	1914695	-	543	3800	3403	9228	6698	8992	817
gene-SAOUHSC_02005	CP000253.1	1914997	1916034	-	1038	2542	1915	1893	1550	1939	253
gene-SAOUHSC_02006	CP000253.1	1916186	1917163	+	978	7015	7134	10646	11200	14811	1434
gene-SAOUHSC_02007	CP000253.1	1917267	1917497	+	231	2	2	9	4	11	0
gene-SAOUHSC_02008	CP000253.1	1917424	1918260	-	837	2265	2026	1480	852	1621	138
gene-SAOUHSC_02009	CP000253.1	1918269	1919786	-	1518	5391	4240	1142	1151	1539	694
gene-SAOUHSC_02010	CP000253.1	1919801	1920091	-	291	2001	1216	235	244	357	193
gene-SAOUHSC_02011	CP000253.1	1920093	1920911	-	819	2747	1551	469	525	682	193
gene-SAOUHSC_02012	CP000253.1	1921172	1921981	-	810	11590	7897	18663	17085	19464	825
gene-SAOUHSC_02013	CP000253.1	1922322	1922837	-	516	14721	14889	4642	6219	6503	2628
gene-SAOUHSC_02014	CP000253.1	1922968	1923129	-	162	703	695	358	324	427	34
gene-SAOUHSC_02015	CP000253.1	1923456	1923557	+	102	0	0	0	0	0	0
gene-SAOUHSC_02016	CP000253.1	1923883	1924083	-	201	0	0	0	0	0	0
gene-SAOUHSC_02017	CP000253.1	1924070	1924180	-	111	0	0	0	0	0	0
gene-SAOUHSC_02018	CP000253.1	1924251	1924403	-	153	0	0	0	0	0	0
gene-SAOUHSC_02019	CP000253.1	1924647	1926092	-	1446	0	0	0	0	0	0
gene-SAOUHSC_02020	CP000253.1	1926073	1926510	-	438	0	0	0	0	0	0
gene-SAOUHSC_02021	CP000253.1	1926566	1926961	-	396	0	0	0	0	0	0
gene-SAOUHSC_02022	CP000253.1	1926967	1928139	-	1173	0	0	0	0	0	0
gene-SAOUHSC_02023	CP000253.1	1928152	1930050	-	1899	0	0	0	0	0	0
gene-SAOUHSC_02025	CP000253.1	1930187	1930486	-	300	0	0	0	0	0	0
gene-SAOUHSC_02026	CP000253.1	1930526	1930699	-	174	0	0	0	0	0	0
gene-SAOUHSC_02027	CP000253.1	1930703	1931080	-	378	0	0	0	0	0	0
gene-SAOUHSC_02028	CP000253.1	1931080	1932903	-	1824	0	0	0	0	0	0
gene-SAOUHSC_02029	CP000253.1	1932903	1934813	-	1911	0	0	0	0	0	0
gene-SAOUHSC_02030	CP000253.1	1934828	1936729	-	1902	0	0	0	0	0	0
gene-SAOUHSC_02031	CP000253.1	1936738	1937685	-	948	0	0	0	0	0	0
gene-SAOUHSC_02033	CP000253.1	1937698	1941165	-	3468	0	0	0	0	0	0
gene-SAOUHSC_02034	CP000253.1	1941182	1941526	-	345	0	0	0	0	0	0
gene-SAOUHSC_02035	CP000253.1	1941556	1941921	-	366	0	0	0	0	0	0
gene-SAOUHSC_02036	CP000253.1	1941983	1942564	-	582	0	0	0	0	0	0
gene-SAOUHSC_02037	CP000253.1	1942583	1942966	-	384	0	0	0	0	0	0
gene-SAOUHSC_02038	CP000253.1	1942978	1943325	-	348	0	0	0	0	0	0
gene-SAOUHSC_02040	CP000253.1	1943325	1943627	-	303	0	0	0	0	0	0
gene-SAOUHSC_02041	CP000253.1	1943624	1943956	-	333	0	0	0	0	0	0
gene-SAOUHSC_02042	CP000253.1	1943965	1944252	-	288	0	0	0	0	0	0
gene-SAOUHSC_02043	CP000253.1	1944274	1945248	-	975	0	0	0	0	0	0
gene-SAOUHSC_02044	CP000253.1	1945262	1945882	-	621	0	0	0	0	0	0
gene-SAOUHSC_02046	CP000253.1	1945991	1946161	-	171	0	0	0	0	0	0
gene-SAOUHSC_02047	CP000253.1	1946234	1947229	-	996	0	0	0	0	0	0
gene-SAOUHSC_02048	CP000253.1	1947236	1948771	-	1536	0	0	0	0	0	0
gene-SAOUHSC_02049	CP000253.1	1948782	1950059	-	1278	0	0	0	0	0	0
gene-SAOUHSC_02050	CP000253.1	1950046	1950486	-	441	0	0	0	0	0	0
gene-SAOUHSC_02051	CP000253.1	1950673	1951095	-	423	0	0	0	0	0	0
gene-SAOUHSC_02052	CP000253.1	1951119	1951265	-	147	0	0	0	0	0	0
gene-SAOUHSC_02053	CP000253.1	1951266	1951454	-	189	0	0	0	0	0	0
gene-SAOUHSC_02054	CP000253.1	1951442	1951642	-	201	0	0	0	0	0	0
gene-SAOUHSC_02055	CP000253.1	1951617	1951805	-	189	0	0	0	0	0	0
gene-SAOUHSC_02056	CP000253.1	1951802	1952047	-	246	0	0	0	0	0	0
gene-SAOUHSC_02057	CP000253.1	1952084	1952620	-	537	0	0	0	0	0	0
gene-SAOUHSC_02058	CP000253.1	1952586	1952828	-	243	0	0	0	0	0	0
gene-SAOUHSC_02059	CP000253.1	1952825	1953070	-	246	0	0	0	0	0	0
gene-SAOUHSC_02060	CP000253.1	1953085	1953333	-	249	0	0	0	0	0	0
gene-SAOUHSC_02061	CP000253.1	1953334	1953693	-	360	0	0	0	0	0	0
gene-SAOUHSC_02062	CP000253.1	1953694	1953963	-	270	0	0	0	0	0	0
gene-SAOUHSC_02063	CP000253.1	1953964	1954149	-	186	0	0	0	0	0	0
gene-SAOUHSC_02064	CP000253.1	1954154	1954558	-	405	0	0	0	0	0	0
gene-SAOUHSC_02065	CP000253.1	1954569	1954790	-	222	0	0	0	0	0	0
gene-SAOUHSC_02066	CP000253.1	1954794	1955009	-	216	0	0	0	0	0	0
gene-SAOUHSC_02067	CP000253.1	1955006	1956247	-	1242	0	0	0	0	0	0
gene-SAOUHSC_02068	CP000253.1	1956244	1956600	-	357	0	0	0	0	0	0
gene-SAOUHSC_02069	CP000253.1	1956600	1957406	-	807	0	0	0	0	0	0
gene-SAOUHSC_02070	CP000253.1	1957378	1958070	-	693	0	0	0	0	0	0
gene-SAOUHSC_02071	CP000253.1	1958083	1958583	-	501	0	0	0	0	0	0
gene-SAOUHSC_02072	CP000253.1	1958667	1959446	-	780	0	0	0	0	0	0
gene-SAOUHSC_02073	CP000253.1	1959447	1959983	-	537	0	0	0	0	0	0
gene-SAOUHSC_02074	CP000253.1	1959996	1960316	-	321	0	0	0	0	0	0
gene-SAOUHSC_02075	CP000253.1	1960237	1960566	-	330	0	0	0	0	0	0
gene-SAOUHSC_02076	CP000253.1	1960656	1960817	-	162	0	0	0	0	0	0
gene-SAOUHSC_02077	CP000253.1	1960810	1961094	-	285	0	0	0	0	0	0
gene-SAOUHSC_02078	CP000253.1	1961045	1961494	-	450	0	0	0	0	0	0
gene-SAOUHSC_02079	CP000253.1	1961536	1961760	-	225	0	0	0	0	0	0
gene-SAOUHSC_02080	CP000253.1	1961761	1962552	-	792	0	0	0	0	0	0
gene-SAOUHSC_02081	CP000253.1	1962709	1963017	-	309	0	0	0	0	0	0
gene-SAOUHSC_02083	CP000253.1	1963032	1963250	-	219	0	0	0	0	0	0
gene-SAOUHSC_02084	CP000253.1	1963392	1964111	+	720	0	0	0	0	0	0
gene-SAOUHSC_02085	CP000253.1	1964181	1964348	+	168	0	0	0	0	0	0
gene-SAOUHSC_02086	CP000253.1	1964508	1964693	+	186	0	0	0	0	0	0
gene-SAOUHSC_02087	CP000253.1	1964729	1965634	+	906	0	0	0	0	0	0
gene-SAOUHSC_02088	CP000253.1	1965571	1965771	-	201	0	0	0	0	0	0
gene-SAOUHSC_02089	CP000253.1	1965883	1966929	+	1047	0	0	0	0	0	0
gene-SAOUHSC_02090	CP000253.1	1966974	1968119	+	1146	3664	3007	4172	3344	4529	394
gene-SAOUHSC_02091	CP000253.1	1968379	1968909	-	531	12239	7237	3849	3294	4550	1885
gene-SAOUHSC_02092	CP000253.1	1968999	1970255	-	1257	13426	10038	4920	4230	5972	1876
gene-SAOUHSC_02093	CP000253.1	1970258	1970458	-	201	1358	675	464	216	432	71
gene-SAOUHSC_02095	CP000253.1	1970605	1971069	+	465	76703	38444	6405	8634	8396	15976
gene-SAOUHSC_02096	CP000253.1	1971076	1971351	+	276	27518	27240	5800	6666	7507	3617
gene-SAOUHSC_02097	CP000253.1	1971629	1972846	+	1218	21975	22516	3509	4455	4961	2839
gene-SAOUHSC_02098	CP000253.1	1972962	1973591	-	630	4850	3725	14747	12432	15714	619
gene-SAOUHSC_02099	CP000253.1	1973581	1974624	-	1044	5902	4836	18983	14076	18929	371
gene-SAOUHSC_02100	CP000253.1	1974621	1975322	-	702	2070	1635	3947	3456	4393	127
gene-SAOUHSC_02101	CP000253.1	1975337	1975723	-	387	1828	727	1800	1205	1484	24
gene-SAOUHSC_02102	CP000253.1	1975940	1976698	-	759	2902	3526	2125	1957	2942	531
gene-SAOUHSC_A02013	CP000253.1	1976772	1976960	-	189	190	177	69	76	100	161
gene-SAOUHSC_02103	CP000253.1	1977226	1978212	+	987	569	629	577	400	653	33
gene-SAOUHSC_02104	CP000253.1	1978643	1979056	-	414	88	61	40	22	40	10
gene-SAOUHSC_02105	CP000253.1	1979085	1979195	-	111	12	33	77	82	107	4
gene-SAOUHSC_02106	CP000253.1	1979281	1980012	-	732	2903	2979	8661	5617	8007	403
gene-SAOUHSC_02107	CP000253.1	1980014	1981327	-	1314	4901	5213	10994	8276	10475	863
gene-SAOUHSC_02108	CP000253.1	1981619	1982119	+	501	18998	24736	32905	29818	39939	1109
gene-SAOUHSC_02109	CP000253.1	1982201	1982293	-	93	5	7	6	2	5	0
gene-SAOUHSC_02110	CP000253.1	1982508	1983062	+	555	1780	2411	4970	6213	6766	110
gene-SAOUHSC_02111	CP000253.1	1983130	1984170	-	1041	1387	1715	1713	2398	2530	418
gene-SAOUHSC_02112	CP000253.1	1984447	1984977	-	531	2155	1934	3105	2462	3036	232
gene-SAOUHSC_02113	CP000253.1	1985147	1986508	-	1362	3173	2850	3791	4279	4723	329
gene-SAOUHSC_02114	CP000253.1	1986589	1987536	-	948	4984	5336	11155	8707	13881	960
gene-SAOUHSC_02115	CP000253.1	1988119	1988265	-	147	2	1	0	2	0	0
gene-SAOUHSC_02116	CP000253.1	1988305	1989732	-	1428	25974	20416	13258	12648	16736	6093
gene-SAOUHSC_02117	CP000253.1	1989745	1991202	-	1458	8860	9430	4858	5181	6808	2252
gene-SAOUHSC_02118	CP000253.1	1991204	1991506	-	303	1563	1088	406	519	645	102
gene-SAOUHSC_02119	CP000253.1	1991873	1993411	+	1539	10119	8266	4303	4431	5261	2867
gene-SAOUHSC_02121	CP000253.1	1993500	1994699	-	1200	10758	8305	5367	4914	7038	1579
gene-SAOUHSC_02122	CP000253.1	1994712	1996715	-	2004	9586	7562	5547	5096	7145	1558
gene-SAOUHSC_02123	CP000253.1	1996719	1998911	-	2193	6724	5573	4096	4014	5567	1671
gene-SAOUHSC_02124	CP000253.1	1998908	1999600	-	693	1635	1404	697	765	1011	170
gene-SAOUHSC_02125	CP000253.1	1999772	2000074	-	303	1679	2430	1617	1503	2376	272
gene-SAOUHSC_02126	CP000253.1	2000183	2001478	-	1296	3011	3450	2842	2329	3787	548
gene-SAOUHSC_02127	CP000253.1	2002339	2003505	+	1167	393	370	2177	1027	2560	156
gene-SAOUHSC_02129	CP000253.1	2003536	2003862	+	327	265	196	1056	265	862	33
gene-SAOUHSC_02130	CP000253.1	2004154	2004327	-	174	594	882	696	699	1002	317
gene-SAOUHSC_02131	CP000253.1	2004308	2004910	-	603	2950	2348	1568	1570	2108	349
gene-SAOUHSC_02132	CP000253.1	2005181	2006002	-	822	4075	2462	1492	1265	1852	341
gene-SAOUHSC_02133	CP000253.1	2005995	2007437	-	1443	3832	2072	1090	962	1323	670
gene-SAOUHSC_02134	CP000253.1	2007648	2008724	+	1077	2746	2097	598	701	955	796
gene-SAOUHSC_02135	CP000253.1	2008744	2009538	+	795	2861	2059	722	679	1038	320
gene-SAOUHSC_02136	CP000253.1	2009610	2009717	+	108	3	3	5	3	6	0
gene-SAOUHSC_02137	CP000253.1	2009728	2011290	-	1563	6420	4499	3137	3579	4145	1650
gene-SAOUHSC_02138	CP000253.1	2011495	2012592	-	1098	2237	2215	422	530	604	691
gene-SAOUHSC_02139	CP000253.1	2012964	2013524	+	561	23278	13889	6194	7181	9296	1894
gene-SAOUHSC_02140	CP000253.1	2013577	2014506	+	930	25609	26475	15772	16991	23142	3061
gene-SAOUHSC_02141	CP000253.1	2014701	2014874	-	174	27	12	13	13	14	2
gene-SAOUHSC_02142	CP000253.1	2014926	2016305	+	1380	15107	9120	1347	2093	2630	1424
gene-SAOUHSC_02143	CP000253.1	2016425	2017453	-	1029	6225	5416	3633	5000	4423	542
gene-SAOUHSC_02144	CP000253.1	2017723	2018124	+	402	529	490	1859	2734	2918	79
gene-SAOUHSC_02145	CP000253.1	2018697	2018870	-	174	3454	3179	1433	865	1358	379
gene-SAOUHSC_02146	CP000253.1	2019321	2020361	+	1041	1872	1097	357	379	507	205
gene-SAOUHSC_02147	CP000253.1	2020418	2021260	-	843	4662	3465	3357	3019	4319	321
gene-SAOUHSC_02148	CP000253.1	2021257	2021739	-	483	1621	1293	575	521	737	141
gene-SAOUHSC_02149	CP000253.1	2021874	2022398	-	525	1829	1140	241	283	417	152
gene-SAOUHSC_02150	CP000253.1	2022519	2023082	+	564	8346	6788	1658	2413	3158	976
gene-SAOUHSC_02151	CP000253.1	2023148	2023888	-	741	863	864	1042	637	1448	108
gene-SAOUHSC_02152	CP000253.1	2023888	2024760	-	873	2182	2307	4032	3232	6961	380
gene-SAOUHSC_02153	CP000253.1	2024757	2025437	-	681	329	461	842	362	886	37
gene-SAOUHSC_02154	CP000253.1	2025438	2026334	-	897	923	1477	3110	2786	5432	140
gene-SAOUHSC_02155	CP000253.1	2026331	2026711	-	381	535	680	1314	1199	2329	134
gene-SAOUHSC_02156	CP000253.1	2026970	2027146	-	177	54	102	51	40	59	17
gene-SAOUHSC_02157	CP000253.1	2027389	2027487	-	99	100	132	590	740	1173	76
gene-SAOUHSC_02158	CP000253.1	2027687	2028973	+	1287	15124	11802	5595	5458	7189	1175
gene-SAOUHSC_02160	CP000253.1	2029297	2029587	-	291	727	835	555	667	1415	112
gene-SAOUHSC_02161	CP000253.1	2029598	2031352	-	1755	5380	5930	3105	3713	7449	392
gene-SAOUHSC_02163	CP000253.1	2031741	2031938	+	198	5880	3380	734	1157	1735	168
gene-SAOUHSC_02164	CP000253.1	2032310	2032489	+	180	0	0	0	0	0	0
gene-SAOUHSC_02165	CP000253.1	2032569	2032724	-	156	0	0	0	0	0	0
gene-SAOUHSC_02166	CP000253.1	2032800	2033060	+	261	0	0	0	0	0	0
gene-SAOUHSC_02167	CP000253.1	2033113	2033463	-	351	0	0	0	0	0	0
gene-SAOUHSC_02169	CP000253.1	2034146	2034595	+	450	0	0	0	0	0	0
gene-SAOUHSC_02170	CP000253.1	2034690	2034986	-	297	0	0	0	0	0	0
gene-SAOUHSC_02171	CP000253.1	2035675	2036166	-	492	0	0	0	0	0	0
gene-SAOUHSC_02173	CP000253.1	2036357	2037112	-	756	0	0	0	0	0	0
gene-SAOUHSC_02174	CP000253.1	2037124	2037378	-	255	0	0	0	0	0	0
gene-SAOUHSC_02175	CP000253.1	2037430	2037537	+	108	0	0	0	0	0	0
gene-SAOUHSC_02176	CP000253.1	2037590	2037766	-	177	0	0	0	0	0	0
gene-SAOUHSC_02177	CP000253.1	2037916	2038212	-	297	0	0	0	0	0	0
gene-SAOUHSC_02178	CP000253.1	2038270	2038557	-	288	0	0	0	0	0	0
gene-SAOUHSC_02179	CP000253.1	2038604	2038756	-	153	0	0	0	0	0	0
gene-SAOUHSC_02180	CP000253.1	2038746	2042531	-	3786	0	0	0	0	0	0
gene-SAOUHSC_02181	CP000253.1	2042547	2044037	-	1491	0	0	0	0	0	0
gene-SAOUHSC_02182	CP000253.1	2044037	2048689	-	4653	0	0	0	0	0	0
gene-SAOUHSC_02183	CP000253.1	2048745	2048867	-	123	0	0	0	0	0	0
gene-SAOUHSC_02184	CP000253.1	2048927	2049373	-	447	0	0	0	0	0	0
gene-SAOUHSC_02185	CP000253.1	2049438	2050391	-	954	0	0	0	0	0	0
gene-SAOUHSC_02186	CP000253.1	2050392	2050772	-	381	0	0	0	0	0	0
gene-SAOUHSC_02187	CP000253.1	2050769	2051146	-	378	0	0	0	0	0	0
gene-SAOUHSC_02188	CP000253.1	2051146	2051481	-	336	0	0	0	0	0	0
gene-SAOUHSC_02189	CP000253.1	2051468	2051800	-	333	0	0	0	0	0	0
gene-SAOUHSC_02190	CP000253.1	2051809	2051967	-	159	0	0	0	0	0	0
gene-SAOUHSC_02191	CP000253.1	2052003	2053250	-	1248	0	0	0	0	0	0
